Date,Open,High,Low,Close,Adj Close,Volume
2020-01-06,96.570168,96.815605,95.972313,96.714912,88.659683,4139504
2020-01-07,95.594711,96.683449,95.594711,96.406548,88.377007,4348775
2020-01-08,96.362495,97.262428,96.117058,96.551292,88.509697,3772445
2020-01-09,96.790436,97.035873,96.362495,96.696037,88.642387,4672455
2020-01-10,96.922592,96.922592,95.298927,95.569542,87.609718,4605240
2020-01-13,95.670235,95.972313,95.298927,95.689110,87.719345,4910010
2020-01-14,95.261169,95.915672,95.103836,95.368156,87.425110,4987712
2020-01-15,95.431091,96.331024,95.122719,95.632477,87.667412,4937023
2020-01-16,96.041534,96.928886,96.041534,96.633102,88.584709,5671300
2020-01-17,97.111389,97.879166,96.714912,97.168030,89.075073,7365492
2020-01-21,96.828194,97.866585,96.148521,97.212082,89.115463,7797382
2020-01-22,97.155441,97.583389,96.494652,96.784142,88.723152,5546881
2020-01-23,96.670860,97.067337,96.028946,96.790436,88.728920,6369348
2020-01-24,96.538704,97.180618,95.903084,96.406548,88.377007,5879141
2020-01-27,95.022026,95.632477,94.405289,95.047195,87.130875,6889427
2020-01-28,94.732536,97.174324,93.171806,96.198868,88.186646,9083677
2020-01-29,96.865952,96.884834,95.324104,96.173691,88.163544,6079832
2020-01-30,95.305222,97.048454,95.305222,96.916298,88.844307,6958867
2020-01-31,96.412842,96.651985,94.159851,94.524857,86.652069,7325131
2020-02-03,95.066078,95.852737,94.266830,94.367523,86.507813,7450027
2020-02-04,95.311516,96.494652,95.286346,96.286972,88.267403,6090160
2020-02-05,97.356827,97.942101,96.538704,97.942101,89.784668,5727709
2020-02-06,98.407806,98.640656,97.658905,98.300819,90.113503,6011664
2020-02-07,98.174950,99.345497,97.929512,98.697296,90.476974,7886048
2020-02-10,99.194466,99.421021,97.526749,98.521080,90.315422,6419878
2020-02-11,99.572060,99.710510,97.463814,97.702957,89.565460,8577104
2020-02-12,97.640022,98.036499,96.639397,97.658905,89.525063,9167100
2020-02-13,96.935181,97.325363,96.236626,96.324730,88.722237,5420874
2020-02-14,96.337318,96.947769,96.016365,96.576462,88.954102,6175331
2020-02-18,95.783508,95.808685,94.625549,95.204529,87.690445,4553280
2020-02-19,95.374451,95.638763,94.480804,94.826935,87.342667,5339993
2020-02-20,94.644432,94.864693,93.096291,94.336060,86.890533,5380831
2020-02-21,94.185020,95.412209,93.593452,95.355568,87.829575,6796948
2020-02-24,92.756454,93.247322,91.592194,92.246696,84.966064,10190257
2020-02-25,92.454376,92.838264,87.130272,87.356827,80.462128,12089748
2020-02-26,88.231590,90.106987,86.903709,87.086220,80.212898,13401785
2020-02-27,85.575836,86.507240,83.152924,83.184395,76.619019,16203986
2020-02-28,80.012589,82.454376,79.194466,82.183762,75.697365,19610008
2020-03-02,82.756454,84.411583,80.711136,84.373817,77.714569,14433840
2020-03-03,84.292007,86.966644,82.668343,83.404655,76.821884,14444010
2020-03-04,84.606674,88.005035,83.530525,87.501572,80.595467,9077480
2020-03-05,85.015732,85.267464,78.797989,79.572060,73.291779,13601522
2020-03-06,76.563873,80.006294,75.519196,79.597229,73.314972,13614711
2020-03-09,72.636879,74.927628,70.805534,72.599121,66.869186,13778378
2020-03-10,75.374451,75.827568,71.447449,75.122719,69.193604,14774045
2020-03-11,72.888611,73.524231,67.199493,67.658905,62.318886,16346679
2020-03-12,59.232224,68.646950,58.401508,64.505981,59.414803,30644501
2020-03-13,68.628067,69.710510,62.020138,66.331024,61.095806,26649596
2020-03-16,60.012589,62.391441,57.004406,57.224670,52.708179,19586014
2020-03-17,57.306480,58.810574,52.114536,58.426682,53.815323,25522359
2020-03-18,54.021397,54.071743,43.436123,49.968533,46.024734,36292760
2020-03-19,49.861549,53.807426,45.424793,52.712399,48.552040,25171667
2020-03-20,53.398365,55.909378,46.117054,51.938328,47.839062,22923550
2020-03-23,50.352425,50.402767,45.500317,47.168030,43.445267,19084526
2020-03-24,50.409061,55.034615,50.352425,54.600376,50.291008,20411023
2020-03-25,55.305222,63.045940,54.298302,60.534927,55.757175,19096125
2020-03-26,61.674007,66.073006,61.044682,65.852737,60.655262,23079589
2020-03-27,61.674007,64.021400,60.742603,61.139080,56.313637,16126443
2020-03-30,60.465702,62.775330,59.603523,61.982380,57.090378,12019832
2020-03-31,61.220894,62.429199,59.074890,59.364380,54.679008,11616702
2020-04-01,56.312145,57.898048,55.588421,57.501572,52.963226,19658472
2020-04-02,56.406544,58.055382,53.561989,54.128384,49.856270,20980044
2020-04-03,51.000000,53.299999,48.049999,49.930000,45.989243,18932300
2020-04-06,54.480000,58.900002,52.639999,57.560001,53.017044,28777500
2020-04-07,62.419998,64.489998,57.220001,57.759998,53.201256,27110200
2020-04-08,58.349998,63.980000,57.900002,62.619999,57.677681,26540900
2020-04-09,67.000000,68.099998,63.509998,64.709999,59.602722,24734300
2020-04-13,64.230003,64.400002,60.090000,61.830002,56.950035,15181800
2020-04-14,63.630001,65.339996,62.599998,65.070000,59.934311,16758300
2020-04-15,65.000000,65.110001,61.230000,62.330002,57.410561,16662100
2020-04-16,62.459999,62.720001,61.299999,62.450001,57.521088,14108100
2020-04-17,64.750000,66.500000,64.180000,66.070000,60.855377,14111000
2020-04-20,64.500000,66.930000,63.720001,64.980003,59.851414,10564000
2020-04-21,63.619999,64.550003,62.150002,62.650002,57.705311,9877400
2020-04-22,64.320000,64.900002,63.099998,63.450001,58.442169,9439900
2020-04-23,63.889999,64.879997,63.250000,63.290001,58.294792,9320000
2020-04-24,63.980000,64.080002,62.500000,63.430000,58.423748,8557100
2020-04-27,64.430000,65.419998,63.840000,65.070000,59.934311,8305700
2020-04-28,66.519997,67.290001,64.809998,65.389999,60.229053,10477000
2020-04-29,67.349998,68.790001,66.059998,67.900002,62.540943,10327900
2020-04-30,67.449997,67.449997,64.699997,64.809998,59.694828,12472200
2020-05-01,63.500000,63.610001,60.220001,61.110001,56.286854,13680400
2020-05-04,60.020000,60.029999,57.570000,58.849998,54.205219,15623300
2020-05-05,60.259998,60.470001,58.869999,59.000000,54.343391,12776400
2020-05-06,59.299999,59.389999,57.750000,57.919998,53.348625,8822100
2020-05-07,58.630001,59.240002,56.439999,57.009998,52.510445,26893800
2020-05-08,57.720001,58.750000,57.349998,58.669998,54.039433,10177300
2020-05-11,57.720001,57.930000,56.330002,57.360001,52.832829,10652600
2020-05-12,57.380001,58.439999,56.720001,56.720001,52.243336,10906200
2020-05-13,56.090000,56.090000,53.180000,54.099998,49.830128,13948000
2020-05-14,52.669998,53.910000,51.130001,53.860001,50.048492,16745200
2020-05-15,53.040001,53.270000,51.660000,52.730000,48.998463,22048800
2020-05-18,55.650002,58.619999,55.520000,57.900002,53.802593,19741400
2020-05-19,57.889999,60.139999,57.400002,57.939999,53.839760,14442300
2020-05-20,58.709999,59.070000,57.689999,57.799999,53.709675,10344800
2020-05-21,58.299999,60.209999,58.200001,60.099998,55.846909,10309900
2020-05-22,60.389999,60.770000,59.330002,60.000000,55.753990,6510700
2020-05-26,62.560001,65.550003,62.360001,64.470001,59.907665,15937800
2020-05-27,67.000000,67.989998,65.169998,66.650002,61.933384,13951600
2020-05-28,68.779999,68.779999,66.139999,67.269997,62.509502,12683200
2020-05-29,65.599998,66.599998,64.139999,64.519997,59.954117,13950600
2020-06-01,65.000000,66.040001,64.070000,64.120003,59.582424,11314000
2020-06-02,63.700001,64.199997,62.560001,63.400002,58.913376,14938400
2020-06-03,64.500000,67.730003,64.440002,67.470001,62.695351,15875900
2020-06-04,67.099998,67.830002,66.309998,67.510002,62.732533,10135000
2020-06-05,71.029999,73.739998,71.000000,72.070000,66.969826,14203100
2020-06-08,72.500000,74.930000,72.500000,74.160004,68.911926,11945500
2020-06-09,72.650002,72.650002,70.510002,70.540001,65.548080,9964900
2020-06-10,70.139999,70.290001,68.050003,68.360001,63.522388,9765900
2020-06-11,63.990002,65.709999,62.820000,62.849998,58.402306,13709000
2020-06-12,65.970001,66.070000,63.360001,65.370003,60.743969,9589500
2020-06-15,63.000000,67.760002,62.439999,67.050003,62.305073,13553100
2020-06-16,69.620003,70.099998,66.050003,67.820000,63.020584,11523900
2020-06-17,68.000000,68.199997,66.629997,66.900002,62.165691,9294400
2020-06-18,65.830002,67.430000,65.610001,66.879997,62.147110,6431100
2020-06-19,68.360001,68.360001,64.470001,64.889999,60.297943,19144400
2020-06-22,64.809998,65.419998,63.930000,65.040001,60.437313,7566100
2020-06-23,65.459999,65.779999,64.160004,64.540001,59.972702,6935100
2020-06-24,63.990002,64.010002,61.070000,61.720001,57.352264,9880500
2020-06-25,60.919998,61.380001,59.959999,61.060001,56.738972,12717400
2020-06-26,61.020000,61.419998,58.939999,59.099998,54.917671,17537900
2020-06-29,60.189999,61.919998,59.799999,61.919998,57.538105,8908700
2020-06-30,61.049999,61.860001,60.080002,61.619999,57.259342,10746400
2020-07-01,61.779999,62.900002,61.230000,61.610001,57.250050,6860300
2020-07-02,62.669998,63.459999,61.619999,61.790001,57.417316,8238300
2020-07-06,63.060001,63.830002,62.119999,63.320000,58.839039,6128200
2020-07-07,62.540001,62.830002,60.939999,61.009998,56.692513,8783000
2020-07-08,60.880001,61.639999,60.200001,61.009998,56.692513,9306900
2020-07-09,60.660000,60.880001,58.060001,58.110001,53.997734,10778900
2020-07-10,59.099998,60.200001,58.770000,59.639999,55.419453,10458000
2020-07-13,60.279999,60.799999,58.740002,59.349998,55.149982,7440800
2020-07-14,59.000000,60.560001,58.450001,60.470001,56.190727,7256800
2020-07-15,62.349998,63.220001,62.049999,62.939999,58.485928,9036900
2020-07-16,62.299999,62.810001,61.450001,62.369999,57.956268,5684100
2020-07-17,62.470001,62.610001,61.709999,62.200001,57.798294,10789100
2020-07-20,61.779999,62.029999,60.820000,61.410000,57.064201,6688300
2020-07-21,62.000000,63.480000,61.830002,63.049999,58.588142,7395200
2020-07-22,62.599998,63.730000,62.169998,63.630001,59.127110,5758700
2020-07-23,63.590000,64.330002,62.880001,63.119999,58.653179,6043300
2020-07-24,63.209999,63.970001,61.790001,62.070000,57.677498,6058900
2020-07-27,61.650002,61.849998,60.650002,61.090000,56.766842,10194300
2020-07-28,61.740002,61.820000,59.750000,61.000000,56.683220,13111800
2020-07-29,60.700001,60.990002,59.060001,59.400002,55.196445,11162500
2020-07-30,58.619999,58.650002,57.270000,57.459999,53.393730,12292100
2020-07-31,57.360001,57.380001,56.110001,56.680000,52.668926,11437200
2020-08-03,56.470001,57.520000,55.730000,57.509998,53.440193,8789300
2020-08-04,57.720001,57.910000,57.119999,57.509998,53.440193,7844600
2020-08-05,57.849998,60.049999,57.700001,60.029999,55.781860,10115900
2020-08-06,59.500000,60.410000,59.299999,59.869999,55.633183,5786700
2020-08-07,59.869999,61.290001,59.349998,61.230000,56.896938,6263100
2020-08-10,61.500000,64.440002,61.360001,64.230003,59.684643,10042600
2020-08-11,65.190002,66.150002,64.080002,64.260002,59.712517,12120800
2020-08-12,65.129997,65.139999,63.380001,64.290001,59.740398,7327000
2020-08-13,63.060001,64.040001,62.650002,63.299999,59.258278,9452000
2020-08-14,62.799999,64.239998,62.590000,63.639999,59.576569,5124400
2020-08-17,63.580002,63.880001,62.680000,62.770000,58.762123,6408400
2020-08-18,62.720001,63.169998,62.029999,62.099998,58.134892,4727700
2020-08-19,62.020000,62.910000,61.500000,61.639999,57.704269,5381200
2020-08-20,61.000000,61.419998,60.340000,60.990002,57.095776,4689200
2020-08-21,60.669998,61.279999,60.230000,60.270000,56.421753,7067400
2020-08-24,60.400002,62.040001,60.130001,61.880001,57.928951,6379800
2020-08-25,61.360001,61.400002,59.639999,60.950001,57.058327,12678800
2020-08-26,60.639999,60.919998,59.990002,60.770000,56.889820,8659600
2020-08-27,60.759998,61.959999,60.380001,60.900002,57.011520,8749800
2020-08-28,61.119999,62.529999,60.630001,62.240002,58.265961,18550100
2020-08-31,62.189999,63.570000,60.919998,61.000000,57.105133,10885700
2020-09-01,60.689999,61.349998,60.119999,60.680000,56.805569,9308800
2020-09-02,61.000000,62.150002,60.759998,62.000000,58.041290,7511900
2020-09-03,62.189999,63.200001,60.419998,60.860001,56.974075,8515700
2020-09-04,61.490002,62.209999,59.939999,61.169998,57.264282,6785900
2020-09-08,60.380001,60.590000,58.820000,59.250000,55.466873,10523800
2020-09-09,59.770000,60.310001,58.889999,59.580002,55.775806,7560700
2020-09-10,60.299999,61.680000,59.380001,59.520000,55.719631,8670400
2020-09-11,59.500000,60.900002,59.400002,60.650002,56.777481,9780900
2020-09-14,61.279999,62.230000,61.080002,61.970001,58.013203,6548600
2020-09-15,61.740002,62.439999,60.959999,61.439999,57.517040,7069300
2020-09-16,61.240002,63.730000,60.910000,62.919998,58.902538,8873300
2020-09-17,62.230000,64.010002,61.560001,62.810001,58.799564,6062800
2020-09-18,62.570000,63.330002,62.099998,62.349998,58.368935,16814200
2020-09-21,61.580002,62.570000,59.630001,60.020000,56.187706,8845200
2020-09-22,59.939999,60.779999,58.930000,59.790001,55.972393,5883200
2020-09-23,59.820000,60.880001,58.299999,58.330002,54.605610,7280000
2020-09-24,58.049999,58.320000,56.619999,57.380001,53.716282,7737300
2020-09-25,56.869999,57.740002,56.340000,57.490002,53.819252,11955200
2020-09-28,58.090000,59.570000,58.090000,58.889999,55.129852,5457500
2020-09-29,58.680000,58.790001,57.490002,57.599998,53.922222,6362100
2020-09-30,57.610001,58.610001,57.099998,57.540001,53.866055,7708400
2020-10-01,57.820000,58.450001,57.090000,57.459999,53.791164,6525600
2020-10-02,56.520000,59.380001,56.509998,59.340000,55.551128,8381200
2020-10-05,59.849998,60.330002,59.169998,59.509998,55.710270,6077800
2020-10-06,59.810001,60.580002,58.430000,58.450001,54.717945,7187200
2020-10-07,59.310001,59.939999,58.950001,59.689999,55.878780,4925800
2020-10-08,59.820000,60.849998,59.680000,60.799999,56.917904,4483000
2020-10-09,61.220001,61.330002,59.889999,59.910000,56.084728,3996200
2020-10-12,59.840000,60.680000,59.560001,60.529999,56.665142,5378900
2020-10-13,59.750000,60.099998,58.529999,59.520000,55.719631,8836700
2020-10-14,59.279999,60.340000,59.209999,59.939999,56.112816,5971800
2020-10-15,59.369999,60.500000,58.919998,60.490002,56.627693,6166000
2020-10-16,61.000000,62.040001,60.639999,61.750000,57.807251,8287700
2020-10-19,61.599998,62.669998,61.000000,61.459999,57.535763,7373300
2020-10-20,61.980000,62.310001,61.040001,61.240002,57.329819,5960800
2020-10-21,60.419998,61.099998,60.189999,60.349998,56.496635,5647200
2020-10-22,60.230000,62.970001,60.220001,62.799999,58.790195,6990100
2020-10-23,63.070000,63.790001,62.419998,62.570000,58.574890,5864600
2020-10-26,61.650002,61.750000,59.880001,60.810001,56.927265,7596800
2020-10-27,59.770000,59.799999,56.439999,56.529999,52.920544,14785900
2020-10-28,55.200001,56.070000,52.250000,52.340000,48.998077,19787500
2020-10-29,52.500000,53.480000,51.919998,53.139999,49.746998,14994500
2020-10-30,53.119999,54.450001,52.919998,54.320000,50.851654,14571800
2020-11-02,55.400002,56.000000,53.910000,55.750000,52.190346,9750800
2020-11-03,56.509998,57.509998,56.340000,57.040001,53.397980,7740500
2020-11-04,57.360001,58.590000,56.139999,56.820000,53.192024,8662000
2020-11-05,57.110001,58.820000,56.869999,58.279999,54.558807,7446700
2020-11-06,57.630001,58.849998,57.240002,58.560001,54.820930,7849800
2020-11-09,65.120003,66.389999,62.490002,64.989998,60.840366,19021200
2020-11-10,66.099998,68.150002,65.750000,67.889999,63.555206,14358600
2020-11-11,67.650002,67.699997,65.120003,65.849998,61.645454,10124700
2020-11-12,63.880001,64.639999,63.270000,63.990002,60.339470,8345100
2020-11-13,64.779999,66.400002,64.519997,66.150002,62.376255,6824200
2020-11-16,67.559998,69.040001,67.150002,68.660004,64.743073,12885000
2020-11-17,67.519997,69.620003,67.360001,68.870003,64.941093,11134200
2020-11-18,69.669998,71.320000,69.330002,69.510002,65.544571,13392600
2020-11-19,68.650002,71.230003,68.199997,71.110001,67.053276,8929000
2020-11-20,70.800003,71.120003,69.650002,69.760002,65.780312,5833800
2020-11-23,70.820000,72.839996,70.339996,72.639999,68.496002,7208800
2020-11-24,74.089996,75.320000,73.800003,74.360001,70.117897,10570500
2020-11-25,73.550003,74.190002,72.900002,73.809998,69.599258,5374200
2020-11-27,73.769997,74.400002,73.389999,73.910004,69.693550,5103400
2020-11-30,73.089996,73.550003,71.360001,71.720001,67.628487,10730800
2020-12-01,72.720001,72.940002,71.209999,71.230003,67.166435,6544600
2020-12-02,71.190002,72.349998,70.690002,71.940002,67.835938,5401600
2020-12-03,72.110001,74.389999,71.910004,73.290001,69.108925,6893900
2020-12-04,73.379997,74.660004,73.379997,73.910004,69.693550,9297900
2020-12-07,73.379997,73.750000,72.550003,73.040001,68.873184,4913800
2020-12-08,73.190002,74.510002,72.790001,74.480003,70.231026,4364900
2020-12-09,74.470001,74.820000,73.279999,73.540001,69.344658,5329300
2020-12-10,72.970001,73.739998,72.449997,72.980003,68.816612,7497900
2020-12-11,72.660004,73.580002,72.360001,72.889999,68.731728,7185900
2020-12-14,73.400002,73.830002,70.709999,70.800003,66.760979,10849300
2020-12-15,71.500000,71.800003,70.099998,71.040001,66.987282,7769000
2020-12-16,71.150002,71.180000,70.449997,70.570000,66.544083,5621100
2020-12-17,71.389999,71.489998,70.510002,70.639999,66.610115,5769900
2020-12-18,70.570000,70.760002,69.809998,70.169998,66.166924,16809800
2020-12-21,68.690002,70.239998,67.779999,69.669998,65.695427,8351700
2020-12-22,69.489998,70.110001,68.970001,69.250000,65.299408,4028200
2020-12-23,69.790001,71.410004,69.589996,70.720001,66.685539,4312900
2020-12-24,70.949997,70.949997,69.889999,70.269997,66.261215,1758600
2020-12-28,70.699997,71.459999,70.339996,70.629997,66.600655,2938000
2020-12-29,71.000000,71.099998,69.669998,70.339996,66.327209,3670100
2020-12-30,70.500000,71.639999,70.339996,71.360001,67.289017,5015500
2020-12-31,71.349998,71.699997,70.940002,71.510002,67.430481,4177000
2021-01-04,71.379997,71.559998,68.309998,68.430000,64.526169,7660500
2021-01-05,68.760002,69.879997,68.400002,69.419998,65.459709,6436800
2021-01-06,68.500000,71.489998,68.449997,70.279999,66.270645,8753800
2021-01-07,70.349998,70.870003,69.690002,69.779999,65.799156,8771400
2021-01-08,69.959999,70.080002,68.699997,69.860001,65.874580,5158100
2021-01-11,68.790001,69.849998,68.519997,69.800003,65.818031,4569000
2021-01-12,69.690002,71.720001,69.570000,71.519997,67.439896,5356200
2021-01-13,71.300003,71.449997,69.790001,70.500000,66.478088,7032600
2021-01-14,71.000000,72.370003,70.550003,70.940002,66.892998,9712500
2021-01-15,70.309998,70.330002,68.949997,69.199997,65.252251,6980800
2021-01-19,69.779999,70.050003,69.150002,69.360001,65.403122,7381800
2021-01-20,69.470001,69.529999,68.610001,68.839996,64.912781,4657700
2021-01-21,68.330002,68.699997,67.849998,68.110001,64.224434,7366800
2021-01-22,67.720001,68.110001,67.120003,67.580002,63.724655,4558100
2021-01-25,66.040001,66.519997,65.019997,66.279999,62.498833,10514000
2021-01-26,69.199997,70.930000,67.190002,67.199997,63.366348,13322200
2021-01-27,66.550003,67.760002,65.250000,65.500000,61.763325,12377000
2021-01-28,66.440002,69.290001,66.209999,68.169998,64.280998,8753200
2021-01-29,67.110001,67.559998,66.110001,66.730003,62.923161,15649100
2021-02-01,67.599998,67.599998,66.129997,66.959999,63.140030,5994000
2021-02-02,67.669998,70.419998,67.550003,70.139999,66.138611,8710600
2021-02-03,69.760002,70.919998,69.370003,70.580002,66.553528,8370000
2021-02-04,71.070000,72.809998,70.730003,72.680000,68.533714,9024300
2021-02-05,73.349998,73.879997,72.000000,72.330002,68.203682,7952700
2021-02-08,72.279999,72.680000,71.809998,72.489998,68.354568,4964300
2021-02-09,72.250000,73.339996,71.570000,73.040001,68.873184,6263000
2021-02-10,72.760002,73.139999,72.139999,72.470001,68.335709,3930200
2021-02-11,72.470001,73.190002,71.169998,72.330002,68.203682,4535800
2021-02-12,72.089996,72.820000,71.820000,72.610001,68.467735,4207500
2021-02-16,72.839996,73.250000,72.040001,72.610001,68.467735,6110200
2021-02-17,72.290001,73.209999,72.080002,73.059998,68.892052,5186900
2021-02-18,72.470001,73.050003,72.019997,72.879997,68.722305,4903800
2021-02-19,73.379997,74.309998,73.099998,74.260002,70.023582,6275900
2021-02-22,72.250000,74.260002,72.220001,73.000000,68.835464,10506900
2021-02-23,73.410004,74.010002,72.529999,73.989998,69.768982,11686700
2021-02-24,74.190002,78.169998,73.519997,77.669998,73.239044,11159300
2021-02-25,76.660004,77.120003,72.949997,73.320000,69.562622,9483300
2021-02-26,73.930000,73.930000,71.989998,71.989998,68.300789,8000700
2021-03-01,73.510002,75.339996,73.099998,74.360001,70.549347,10910500
2021-03-02,74.309998,75.419998,74.199997,74.669998,70.843445,5792300
2021-03-03,74.800003,76.389999,74.650002,75.070000,71.222939,5960700
2021-03-04,75.019997,76.459999,72.739998,74.419998,70.606262,8284200
2021-03-05,75.230003,75.570000,73.099998,75.180000,71.327309,6661900
2021-03-08,76.110001,77.339996,75.540001,75.610001,71.735275,7232100
2021-03-09,76.040001,76.699997,74.750000,74.830002,70.995255,6558300
2021-03-10,75.400002,77.150002,74.989998,76.559998,72.636589,6776600
2021-03-11,76.570000,78.080002,76.199997,77.050003,73.101486,6314900
2021-03-12,78.000000,78.870003,77.680000,78.519997,74.496140,6075900
2021-03-15,78.779999,80.059998,78.349998,79.570000,75.492355,7848900
2021-03-16,79.440002,79.669998,78.010002,78.239998,74.230484,5941500
2021-03-17,78.459999,79.839996,78.309998,79.559998,75.482841,6685900
2021-03-18,79.220001,79.919998,77.879997,77.940002,73.945877,6093500
2021-03-19,78.000000,78.550003,76.120003,78.360001,74.344345,15023800
2021-03-22,78.360001,78.540001,76.589996,76.919998,72.978142,7457100
2021-03-23,76.269997,77.169998,75.010002,75.180000,71.327309,8285400
2021-03-24,76.230003,77.830002,75.550003,75.550003,71.678360,7722600
2021-03-25,75.099998,77.669998,74.629997,77.529999,73.556870,6359100
2021-03-26,77.410004,78.260002,76.570000,78.169998,74.164078,6193900
2021-03-29,78.309998,78.989998,77.529999,77.680000,73.699196,7136700
2021-03-30,77.620003,78.449997,77.260002,77.820000,73.832024,5540000
2021-03-31,77.839996,78.220001,77.050003,77.269997,73.310204,6003300
2021-04-01,77.610001,77.800003,76.930000,77.279999,73.319687,6166200
2021-04-05,77.860001,78.449997,77.540001,77.910004,73.917404,5637900
2021-04-06,77.589996,78.089996,77.199997,77.510002,73.537895,8489200
2021-04-07,77.489998,78.110001,77.050003,77.599998,73.623306,5334700
2021-04-08,77.129997,77.559998,76.489998,77.480003,73.509453,5043000
2021-04-09,78.540001,78.879997,77.650002,78.290001,74.277939,5423400
2021-04-12,78.250000,78.820000,78.129997,78.720001,74.685913,5485800
2021-04-13,78.000000,78.080002,76.739998,77.699997,73.718170,5490700
2021-04-14,78.000000,78.690002,77.769997,77.959999,73.964851,4855200
2021-04-15,78.160004,78.279999,76.980003,77.970001,73.974335,5106500
2021-04-16,78.589996,78.589996,77.050003,78.220001,74.211525,7629700
2021-04-19,78.120003,78.730003,77.739998,78.589996,74.562553,6265600
2021-04-20,77.800003,77.910004,76.070000,77.089996,73.139427,8692700
2021-04-21,76.809998,78.940002,76.400002,78.870003,74.828217,5186900
2021-04-22,78.989998,79.910004,78.550003,78.739998,74.704880,6706800
2021-04-23,78.809998,80.760002,78.809998,80.540001,76.412628,7139200
2021-04-26,81.000000,82.070000,80.800003,81.000000,76.849068,12145600
2021-04-27,82.760002,83.690002,80.879997,82.809998,78.566299,11082400
2021-04-28,81.480003,83.120003,81.480003,83.080002,78.822464,7164200
2021-04-29,83.559998,83.800003,82.510002,82.870003,78.623230,6237000
2021-04-30,82.550003,83.410004,82.349998,83.239998,78.974266,5616000
2021-05-03,83.800003,84.449997,83.279999,84.139999,79.828140,5828800
2021-05-04,84.120003,84.589996,83.150002,83.940002,79.638382,9306900
2021-05-05,83.629997,84.669998,83.540001,84.129997,79.818649,4658200
2021-05-06,84.809998,84.900002,83.529999,84.680000,80.340485,4903900
2021-05-07,84.809998,85.930000,84.139999,85.709999,81.317673,6056000
2021-05-10,86.860001,87.040001,84.930000,85.040001,80.682022,9042600
2021-05-11,84.239998,85.199997,83.349998,84.330002,80.008423,6708100
2021-05-12,84.230003,84.860001,82.220001,82.279999,78.063469,6086800
2021-05-13,82.300003,84.279999,82.139999,83.779999,79.486588,4701200
2021-05-14,84.449997,86.070000,84.360001,85.879997,81.478981,4989200
2021-05-17,85.059998,86.570000,85.059998,86.570000,82.133614,5059800
2021-05-18,86.199997,86.959999,85.349998,85.379997,81.004601,7438300
2021-05-19,84.839996,85.269997,83.580002,85.209999,80.843315,9296500
2021-05-20,84.739998,85.559998,84.089996,85.230003,81.349182,10059900
2021-05-21,85.849998,87.099998,85.550003,85.809998,81.902763,5803800
2021-05-24,86.489998,86.949997,86.000000,86.480003,82.542252,5113300
2021-05-25,86.629997,87.279999,85.989998,86.260002,82.332275,7606300
2021-05-26,86.330002,86.730003,86.000000,86.500000,82.561340,4826200
2021-05-27,88.500000,88.809998,87.709999,88.610001,84.575279,10492200
2021-05-28,88.400002,88.830002,88.040001,88.709999,84.670731,4850300
2021-06-01,89.809998,89.930000,88.839996,88.989998,84.937958,4302200
2021-06-02,89.250000,89.250000,88.449997,88.629997,84.594368,4429100
2021-06-03,88.110001,88.970001,87.889999,88.680000,84.642090,4083200
2021-06-04,88.650002,89.239998,88.550003,89.019997,84.966599,4082800
2021-06-07,88.970001,89.150002,88.480003,88.970001,84.918884,5693900
2021-06-08,89.199997,89.779999,88.760002,89.449997,85.377029,4777000
2021-06-09,89.360001,89.570000,88.820000,88.849998,84.804344,4594500
2021-06-10,89.800003,89.980003,88.160004,88.250000,84.231659,4826300
2021-06-11,88.699997,88.970001,88.169998,88.809998,84.766167,4082700
2021-06-14,88.720001,89.190002,88.250000,88.720001,84.680260,5924900
2021-06-15,88.949997,89.800003,88.800003,89.400002,85.329308,5336700
2021-06-16,89.230003,89.430000,87.949997,88.430000,84.403465,8033800
2021-06-17,88.480003,88.730003,86.320000,87.129997,83.162666,7480500
2021-06-18,85.900002,86.730003,85.620003,85.919998,82.007751,10387200
2021-06-21,86.750000,88.139999,86.519997,88.000000,83.993042,5097400
2021-06-22,87.680000,88.059998,86.860001,87.379997,83.401276,4150100
2021-06-23,87.419998,87.610001,86.570000,86.599998,82.656807,3524500
2021-06-24,87.180000,87.180000,86.260002,86.849998,82.895416,5335200
2021-06-25,87.029999,87.400002,86.680000,86.720001,82.771324,6611000
2021-06-28,86.389999,86.400002,84.760002,85.110001,81.234634,5738300
2021-06-29,85.379997,85.870003,84.339996,84.440002,80.595154,6496800
2021-06-30,84.339996,85.669998,84.139999,85.309998,81.425537,4744500
2021-07-01,85.419998,86.250000,85.269997,86.220001,82.294090,3903900
2021-07-02,86.500000,87.000000,85.830002,86.699997,82.752235,4185400
2021-07-06,86.150002,86.489998,84.930000,85.750000,81.845497,4140000
2021-07-07,85.169998,86.040001,84.820000,85.830002,81.921860,4127200
2021-07-08,84.599998,85.779999,84.019997,85.440002,81.549614,4665500
2021-07-09,86.500000,86.750000,86.019997,86.379997,82.446815,4556200
2021-07-12,85.559998,86.400002,85.019997,86.220001,82.294090,5464400
2021-07-13,86.169998,86.239998,85.260002,85.330002,81.444626,4595000
2021-07-14,85.180000,85.889999,84.459999,84.910004,81.043755,3665400
2021-07-15,84.089996,85.529999,83.940002,84.980003,81.110550,3460800
2021-07-16,85.620003,85.750000,83.300003,83.529999,79.726578,4023800
2021-07-19,81.800003,81.959999,79.720001,81.050003,77.359505,9221300
2021-07-20,81.300003,85.129997,81.019997,84.800003,80.938766,7935000
